orig,orig_name,dest,dest_name,duration,distance
,St Lukes/Sandringham,,Onehunga/Oranga/Te Papapa,,
,Sunnynook/Westlake,,Onehunga/Oranga/Te Papapa,,
,Takanini/Ardmore,,Onehunga/Oranga/Te Papapa,,
,Takapuna,,Onehunga/Oranga/Te Papapa,,
,Te Atatu,,Onehunga/Oranga/Te Papapa,,
,Te Atatu Peninsula,,Onehunga/Oranga/Te Papapa,,
,Three Kings,,Onehunga/Oranga/Te Papapa,,
,Titirangi,,Onehunga/Oranga/Te Papapa,,
,Torbay,,Onehunga/Oranga/Te Papapa,,
,Waiheke Island,,Onehunga/Oranga/Te Papapa,,
,Wairau Park/Glenfield North,,Onehunga/Oranga/Te Papapa,,
,Waiuku,,Onehunga/Oranga/Te Papapa,,
,Waterview/Avondale Heights,,Onehunga/Oranga/Te Papapa,,
,Wattle Downs/Conifer Grove,,Onehunga/Oranga/Te Papapa,,
,Wellsford/Warkworth/Helensville,,Onehunga/Oranga/Te Papapa,,
,West Harbour,,Onehunga/Oranga/Te Papapa,,
,Western Beaches/Rural,,Onehunga/Oranga/Te Papapa,,
,Western Springs/Morningside,,Onehunga/Oranga/Te Papapa,,
,Westmere/Surrey Crescent,,Onehunga/Oranga/Te Papapa,,
,Weymouth,,Onehunga/Oranga/Te Papapa,,
,Albany,,Orewa/Whangaparaoa,,
,Avondale,,Orewa/Whangaparaoa,,
,Balmoral,,Orewa/Whangaparaoa,,
,Beachhaven/Birkdale,,Orewa/Whangaparaoa,,
,Blockhouse Bay/New Windsor,,Orewa/Whangaparaoa,,
,Botony Downs,,Orewa/Whangaparaoa,,
,Browns Bay,,Orewa/Whangaparaoa,,
,Bucklands Beach,,Orewa/Whangaparaoa,,
,Central East,,Orewa/Whangaparaoa,,
,Central West,,Orewa/Whangaparaoa,,
,Chatswood/Birkenhead/Northcote Point,,Orewa/Whangaparaoa,,
,Dannemora,,Orewa/Whangaparaoa,,
,Devonport,,Orewa/Whangaparaoa,,
,East Coast Bays,,Orewa/Whangaparaoa,,
,Eden Terrace,,Orewa/Whangaparaoa,,
,Ellerslie,,Orewa/Whangaparaoa,,
,Epsom,,Orewa/Whangaparaoa,,
,Glen Eden,,Orewa/Whangaparaoa,,
,Glen Innes/Pt England/Wai O Taiki,,Orewa/Whangaparaoa,,
,Glendene,,Orewa/Whangaparaoa,,
,Glendhu/Glenfield,,Orewa/Whangaparaoa,,
,Greenhithe/Unsworth Heights,,Orewa/Whangaparaoa,,
,Grey Lynn/Arch Hill,,Orewa/Whangaparaoa,,
,Gulf Harbour,,Orewa/Whangaparaoa,,
,Half Moon Bay/Farm Cove,,Orewa/Whangaparaoa,,
,Henderson,,Orewa/Whangaparaoa,,
,Herne Bay/St Marys,,Orewa/Whangaparaoa,,
,Highland Park,,Orewa/Whangaparaoa,,
,Hillcrest/Northcote,,Orewa/Whangaparaoa,,
,Hillsborough,,Orewa/Whangaparaoa,,
,Howick,,Orewa/Whangaparaoa,,
,Kelston,,Orewa/Whangaparaoa,,
,Kingsland,,Orewa/Whangaparaoa,,
,Kohimarama,,Orewa/Whangaparaoa,,
,Lynfield,,Orewa/Whangaparaoa,,
,Mangere,,Orewa/Whangaparaoa,,
,Mangere Bridge/Airport,,Orewa/Whangaparaoa,,
,Mangere East,,Orewa/Whangaparaoa,,
,Manukau Central,,Orewa/Whangaparaoa,,
,Manukau Heights and Manurewa Heights,,Orewa/Whangaparaoa,,
,Manurewa North,,Orewa/Whangaparaoa,,
,Maraetai/Clevedon,,Orewa/Whangaparaoa,,
,Massey/Royal Heights,,Orewa/Whangaparaoa,,
,Meadowbank,,Orewa/Whangaparaoa,,
,Mission Bay/Orakei,,Orewa/Whangaparaoa,,
,Mt Albert/Owairaka,,Orewa/Whangaparaoa,,
,Mt Eden,,Orewa/Whangaparaoa,,
,Mt Roskill/Wesley,,Orewa/Whangaparaoa,,
,Mt Wellington,,Orewa/Whangaparaoa,,
,Mt Wellington North,,Orewa/Whangaparaoa,,
,New Lynn,,Orewa/Whangaparaoa,,
,Newmarket,,Orewa/Whangaparaoa,,
,Newton/Grafton,,Orewa/Whangaparaoa,,
,North Harbour/Pine Hill,,Orewa/Whangaparaoa,,
,Onehunga/Oranga/Te Papapa,,Orewa/Whangaparaoa,,
,Orewa/Whangaparaoa,,Orewa/Whangaparaoa,,
,Otahuhu,,Orewa/Whangaparaoa,,
,Otara,,Orewa/Whangaparaoa,,
,Pakuranga,,Orewa/Whangaparaoa,,
,Panmure,,Orewa/Whangaparaoa,,
,Papakura/Drury/Karaka,,Orewa/Whangaparaoa,,
,Papatoetoe North,,Orewa/Whangaparaoa,,
,Papatoetoe South,,Orewa/Whangaparaoa,,
,Papatoetoe West,,Orewa/Whangaparaoa,,
,Parnell,,Orewa/Whangaparaoa,,
,Penrose/Mt Wellington South,,Orewa/Whangaparaoa,,
,Ponsonby/Freemans Bay,,Orewa/Whangaparaoa,,
,Pt Chevalier,,Orewa/Whangaparaoa,,
,Pukekohe/Tuakau,,Orewa/Whangaparaoa,,
,Ranui,,Orewa/Whangaparaoa,,
,Remuera,,Orewa/Whangaparaoa,,
,Remuera South/Meadowbank South,,Orewa/Whangaparaoa,,
,Rewiti/Kumeu/Riverhead,,Orewa/Whangaparaoa,,
,Rothesay/Murrays/Mairangi Bays,,Orewa/Whangaparaoa,,
,Royal Oak/One Tree Hill,,Orewa/Whangaparaoa,,
,Rural Franklin,,Orewa/Whangaparaoa,,
,St Helliers/Glendowie,,Orewa/Whangaparaoa,,
,St Johns,,Orewa/Whangaparaoa,,
,St Lukes/Sandringham,,Orewa/Whangaparaoa,,
,Sunnynook/Westlake,,Orewa/Whangaparaoa,,
,Takanini/Ardmore,,Orewa/Whangaparaoa,,
,Takapuna,,Orewa/Whangaparaoa,,
,Te Atatu,,Orewa/Whangaparaoa,,
,Te Atatu Peninsula,,Orewa/Whangaparaoa,,
,Three Kings,,Orewa/Whangaparaoa,,
,Titirangi,,Orewa/Whangaparaoa,,
,Torbay,,Orewa/Whangaparaoa,,
,Waiheke Island,,Orewa/Whangaparaoa,,
,Wairau Park/Glenfield North,,Orewa/Whangaparaoa,,
,Waiuku,,Orewa/Whangaparaoa,,
,Waterview/Avondale Heights,,Orewa/Whangaparaoa,,
,Wattle Downs/Conifer Grove,,Orewa/Whangaparaoa,,
,Wellsford/Warkworth/Helensville,,Orewa/Whangaparaoa,,
,West Harbour,,Orewa/Whangaparaoa,,
,Western Beaches/Rural,,Orewa/Whangaparaoa,,
,Western Springs/Morningside,,Orewa/Whangaparaoa,,
,Westmere/Surrey Crescent,,Orewa/Whangaparaoa,,
,Weymouth,,Orewa/Whangaparaoa,,
,Albany,,Otahuhu,,
,Avondale,,Otahuhu,,
,Balmoral,,Otahuhu,,
,Beachhaven/Birkdale,,Otahuhu,,
,Blockhouse Bay/New Windsor,,Otahuhu,,
,Botony Downs,,Otahuhu,,
,Browns Bay,,Otahuhu,,
,Bucklands Beach,,Otahuhu,,
,Central East,,Otahuhu,,
,Central West,,Otahuhu,,
,Chatswood/Birkenhead/Northcote Point,,Otahuhu,,
,Dannemora,,Otahuhu,,
,Devonport,,Otahuhu,,
,East Coast Bays,,Otahuhu,,
,Eden Terrace,,Otahuhu,,
,Ellerslie,,Otahuhu,,
,Epsom,,Otahuhu,,
,Glen Eden,,Otahuhu,,
,Glen Innes/Pt England/Wai O Taiki,,Otahuhu,,
,Glendene,,Otahuhu,,
,Glendhu/Glenfield,,Otahuhu,,
,Greenhithe/Unsworth Heights,,Otahuhu,,
,Grey Lynn/Arch Hill,,Otahuhu,,
,Gulf Harbour,,Otahuhu,,
,Half Moon Bay/Farm Cove,,Otahuhu,,
,Henderson,,Otahuhu,,
,Herne Bay/St Marys,,Otahuhu,,
,Highland Park,,Otahuhu,,
,Hillcrest/Northcote,,Otahuhu,,
,Hillsborough,,Otahuhu,,
,Howick,,Otahuhu,,
,Kelston,,Otahuhu,,
,Kingsland,,Otahuhu,,
,Kohimarama,,Otahuhu,,
,Lynfield,,Otahuhu,,
,Mangere,,Otahuhu,,
,Mangere Bridge/Airport,,Otahuhu,,
,Mangere East,,Otahuhu,,
,Manukau Central,,Otahuhu,,
,Manukau Heights and Manurewa Heights,,Otahuhu,,
,Manurewa North,,Otahuhu,,
,Maraetai/Clevedon,,Otahuhu,,
,Massey/Royal Heights,,Otahuhu,,
,Meadowbank,,Otahuhu,,
,Mission Bay/Orakei,,Otahuhu,,
,Mt Albert/Owairaka,,Otahuhu,,
,Mt Eden,,Otahuhu,,
,Mt Roskill/Wesley,,Otahuhu,,
,Mt Wellington,,Otahuhu,,
,Mt Wellington North,,Otahuhu,,
,New Lynn,,Otahuhu,,
,Newmarket,,Otahuhu,,
,Newton/Grafton,,Otahuhu,,
,North Harbour/Pine Hill,,Otahuhu,,
,Onehunga/Oranga/Te Papapa,,Otahuhu,,
,Orewa/Whangaparaoa,,Otahuhu,,
,Otahuhu,,Otahuhu,,
,Otara,,Otahuhu,,
,Pakuranga,,Otahuhu,,
,Panmure,,Otahuhu,,
,Papakura/Drury/Karaka,,Otahuhu,,
,Papatoetoe North,,Otahuhu,,
,Papatoetoe South,,Otahuhu,,
,Papatoetoe West,,Otahuhu,,
,Parnell,,Otahuhu,,
,Penrose/Mt Wellington South,,Otahuhu,,
,Ponsonby/Freemans Bay,,Otahuhu,,
,Pt Chevalier,,Otahuhu,,
,Pukekohe/Tuakau,,Otahuhu,,
,Ranui,,Otahuhu,,
,Remuera,,Otahuhu,,
,Remuera South/Meadowbank South,,Otahuhu,,
,Rewiti/Kumeu/Riverhead,,Otahuhu,,
,Rothesay/Murrays/Mairangi Bays,,Otahuhu,,
,Royal Oak/One Tree Hill,,Otahuhu,,
,Rural Franklin,,Otahuhu,,
,St Helliers/Glendowie,,Otahuhu,,
,St Johns,,Otahuhu,,
,St Lukes/Sandringham,,Otahuhu,,
,Sunnynook/Westlake,,Otahuhu,,
,Takanini/Ardmore,,Otahuhu,,
,Takapuna,,Otahuhu,,
,Te Atatu,,Otahuhu,,
,Te Atatu Peninsula,,Otahuhu,,
,Three Kings,,Otahuhu,,
,Titirangi,,Otahuhu,,
,Torbay,,Otahuhu,,
,Waiheke Island,,Otahuhu,,
,Wairau Park/Glenfield North,,Otahuhu,,
,Waiuku,,Otahuhu,,
,Waterview/Avondale Heights,,Otahuhu,,
,Wattle Downs/Conifer Grove,,Otahuhu,,
,Wellsford/Warkworth/Helensville,,Otahuhu,,
,West Harbour,,Otahuhu,,
,Western Beaches/Rural,,Otahuhu,,
,Western Springs/Morningside,,Otahuhu,,
,Westmere/Surrey Crescent,,Otahuhu,,
,Weymouth,,Otahuhu,,
,Albany,,Otara,,
,Avondale,,Otara,,
,Balmoral,,Otara,,
,Beachhaven/Birkdale,,Otara,,
,Blockhouse Bay/New Windsor,,Otara,,
,Botony Downs,,Otara,,
,Browns Bay,,Otara,,
,Bucklands Beach,,Otara,,
,Central East,,Otara,,
,Central West,,Otara,,
,Chatswood/Birkenhead/Northcote Point,,Otara,,
,Dannemora,,Otara,,
,Devonport,,Otara,,
,East Coast Bays,,Otara,,
,Eden Terrace,,Otara,,
,Ellerslie,,Otara,,
,Epsom,,Otara,,
,Glen Eden,,Otara,,
,Glen Innes/Pt England/Wai O Taiki,,Otara,,
,Glendene,,Otara,,
,Glendhu/Glenfield,,Otara,,
,Greenhithe/Unsworth Heights,,Otara,,
,Grey Lynn/Arch Hill,,Otara,,
,Gulf Harbour,,Otara,,
,Half Moon Bay/Farm Cove,,Otara,,
,Henderson,,Otara,,
,Herne Bay/St Marys,,Otara,,
,Highland Park,,Otara,,
,Hillcrest/Northcote,,Otara,,
,Hillsborough,,Otara,,
,Howick,,Otara,,
,Kelston,,Otara,,
,Kingsland,,Otara,,
,Kohimarama,,Otara,,
,Lynfield,,Otara,,
,Mangere,,Otara,,
,Mangere Bridge/Airport,,Otara,,
,Mangere East,,Otara,,
,Manukau Central,,Otara,,
,Manukau Heights and Manurewa Heights,,Otara,,
,Manurewa North,,Otara,,
,Maraetai/Clevedon,,Otara,,
,Massey/Royal Heights,,Otara,,
,Meadowbank,,Otara,,
,Mission Bay/Orakei,,Otara,,
,Mt Albert/Owairaka,,Otara,,
,Mt Eden,,Otara,,
,Mt Roskill/Wesley,,Otara,,
,Mt Wellington,,Otara,,
,Mt Wellington North,,Otara,,
,New Lynn,,Otara,,
,Newmarket,,Otara,,
,Newton/Grafton,,Otara,,
,North Harbour/Pine Hill,,Otara,,
,Onehunga/Oranga/Te Papapa,,Otara,,
,Orewa/Whangaparaoa,,Otara,,
,Otahuhu,,Otara,,
,Otara,,Otara,,
,Pakuranga,,Otara,,
,Panmure,,Otara,,
,Papakura/Drury/Karaka,,Otara,,
,Papatoetoe North,,Otara,,
,Papatoetoe South,,Otara,,
,Papatoetoe West,,Otara,,
,Parnell,,Otara,,
,Penrose/Mt Wellington South,,Otara,,
,Ponsonby/Freemans Bay,,Otara,,
,Pt Chevalier,,Otara,,
,Pukekohe/Tuakau,,Otara,,
,Ranui,,Otara,,
,Remuera,,Otara,,
,Remuera South/Meadowbank South,,Otara,,
,Rewiti/Kumeu/Riverhead,,Otara,,
,Rothesay/Murrays/Mairangi Bays,,Otara,,
,Royal Oak/One Tree Hill,,Otara,,
,Rural Franklin,,Otara,,
,St Helliers/Glendowie,,Otara,,
,St Johns,,Otara,,
,St Lukes/Sandringham,,Otara,,
,Sunnynook/Westlake,,Otara,,
,Takanini/Ardmore,,Otara,,
,Takapuna,,Otara,,
,Te Atatu,,Otara,,
,Te Atatu Peninsula,,Otara,,
,Three Kings,,Otara,,
,Titirangi,,Otara,,
,Torbay,,Otara,,
,Waiheke Island,,Otara,,
,Wairau Park/Glenfield North,,Otara,,
,Waiuku,,Otara,,
,Waterview/Avondale Heights,,Otara,,
,Wattle Downs/Conifer Grove,,Otara,,
,Wellsford/Warkworth/Helensville,,Otara,,
,West Harbour,,Otara,,
,Western Beaches/Rural,,Otara,,
,Western Springs/Morningside,,Otara,,
,Westmere/Surrey Crescent,,Otara,,
,Weymouth,,Otara,,
,Albany,,Pakuranga,,
,Avondale,,Pakuranga,,
,Balmoral,,Pakuranga,,
,Beachhaven/Birkdale,,Pakuranga,,
,Blockhouse Bay/New Windsor,,Pakuranga,,
,Botony Downs,,Pakuranga,,
,Browns Bay,,Pakuranga,,
,Bucklands Beach,,Pakuranga,,
,Central East,,Pakuranga,,
,Central West,,Pakuranga,,
,Chatswood/Birkenhead/Northcote Point,,Pakuranga,,
,Dannemora,,Pakuranga,,
,Devonport,,Pakuranga,,
,East Coast Bays,,Pakuranga,,
,Eden Terrace,,Pakuranga,,
,Ellerslie,,Pakuranga,,
,Epsom,,Pakuranga,,
,Glen Eden,,Pakuranga,,
,Glen Innes/Pt England/Wai O Taiki,,Pakuranga,,
,Glendene,,Pakuranga,,
,Glendhu/Glenfield,,Pakuranga,,
,Greenhithe/Unsworth Heights,,Pakuranga,,
,Grey Lynn/Arch Hill,,Pakuranga,,
,Gulf Harbour,,Pakuranga,,
,Half Moon Bay/Farm Cove,,Pakuranga,,
,Henderson,,Pakuranga,,
,Herne Bay/St Marys,,Pakuranga,,
,Highland Park,,Pakuranga,,
,Hillcrest/Northcote,,Pakuranga,,
,Hillsborough,,Pakuranga,,
,Howick,,Pakuranga,,
,Kelston,,Pakuranga,,
,Kingsland,,Pakuranga,,
,Kohimarama,,Pakuranga,,
,Lynfield,,Pakuranga,,
,Mangere,,Pakuranga,,
,Mangere Bridge/Airport,,Pakuranga,,
,Mangere East,,Pakuranga,,
,Manukau Central,,Pakuranga,,
,Manukau Heights and Manurewa Heights,,Pakuranga,,
,Manurewa North,,Pakuranga,,
,Maraetai/Clevedon,,Pakuranga,,
,Massey/Royal Heights,,Pakuranga,,
,Meadowbank,,Pakuranga,,
,Mission Bay/Orakei,,Pakuranga,,
,Mt Albert/Owairaka,,Pakuranga,,
,Mt Eden,,Pakuranga,,
,Mt Roskill/Wesley,,Pakuranga,,
,Mt Wellington,,Pakuranga,,
,Mt Wellington North,,Pakuranga,,
,New Lynn,,Pakuranga,,
,Newmarket,,Pakuranga,,
,Newton/Grafton,,Pakuranga,,
,North Harbour/Pine Hill,,Pakuranga,,
,Onehunga/Oranga/Te Papapa,,Pakuranga,,
,Orewa/Whangaparaoa,,Pakuranga,,
,Otahuhu,,Pakuranga,,
,Otara,,Pakuranga,,
,Pakuranga,,Pakuranga,,
,Panmure,,Pakuranga,,
,Papakura/Drury/Karaka,,Pakuranga,,
,Papatoetoe North,,Pakuranga,,
,Papatoetoe South,,Pakuranga,,
,Papatoetoe West,,Pakuranga,,
,Parnell,,Pakuranga,,
,Penrose/Mt Wellington South,,Pakuranga,,
,Ponsonby/Freemans Bay,,Pakuranga,,
,Pt Chevalier,,Pakuranga,,
,Pukekohe/Tuakau,,Pakuranga,,
,Ranui,,Pakuranga,,
,Remuera,,Pakuranga,,
,Remuera South/Meadowbank South,,Pakuranga,,
,Rewiti/Kumeu/Riverhead,,Pakuranga,,
,Rothesay/Murrays/Mairangi Bays,,Pakuranga,,
,Royal Oak/One Tree Hill,,Pakuranga,,
,Rural Franklin,,Pakuranga,,
,St Helliers/Glendowie,,Pakuranga,,
,St Johns,,Pakuranga,,
,St Lukes/Sandringham,,Pakuranga,,
,Sunnynook/Westlake,,Pakuranga,,
,Takanini/Ardmore,,Pakuranga,,
,Takapuna,,Pakuranga,,
,Te Atatu,,Pakuranga,,
,Te Atatu Peninsula,,Pakuranga,,
,Three Kings,,Pakuranga,,
,Titirangi,,Pakuranga,,
,Torbay,,Pakuranga,,
,Waiheke Island,,Pakuranga,,
,Wairau Park/Glenfield North,,Pakuranga,,
,Waiuku,,Pakuranga,,
,Waterview/Avondale Heights,,Pakuranga,,
,Wattle Downs/Conifer Grove,,Pakuranga,,
,Wellsford/Warkworth/Helensville,,Pakuranga,,
,West Harbour,,Pakuranga,,
,Western Beaches/Rural,,Pakuranga,,
,Western Springs/Morningside,,Pakuranga,,
,Westmere/Surrey Crescent,,Pakuranga,,
,Weymouth,,Pakuranga,,
,Albany,,Panmure,,
,Avondale,,Panmure,,
,Balmoral,,Panmure,,
,Beachhaven/Birkdale,,Panmure,,
,Blockhouse Bay/New Windsor,,Panmure,,
,Botony Downs,,Panmure,,
,Browns Bay,,Panmure,,
,Bucklands Beach,,Panmure,,
,Central East,,Panmure,,
,Central West,,Panmure,,
,Chatswood/Birkenhead/Northcote Point,,Panmure,,
,Dannemora,,Panmure,,
,Devonport,,Panmure,,
,East Coast Bays,,Panmure,,
,Eden Terrace,,Panmure,,
,Ellerslie,,Panmure,,
,Epsom,,Panmure,,
,Glen Eden,,Panmure,,
,Glen Innes/Pt England/Wai O Taiki,,Panmure,,
,Glendene,,Panmure,,
,Glendhu/Glenfield,,Panmure,,
,Greenhithe/Unsworth Heights,,Panmure,,
,Grey Lynn/Arch Hill,,Panmure,,
,Gulf Harbour,,Panmure,,
,Half Moon Bay/Farm Cove,,Panmure,,
,Henderson,,Panmure,,
,Herne Bay/St Marys,,Panmure,,
,Highland Park,,Panmure,,
,Hillcrest/Northcote,,Panmure,,
,Hillsborough,,Panmure,,
,Howick,,Panmure,,
,Kelston,,Panmure,,
,Kingsland,,Panmure,,
,Kohimarama,,Panmure,,
,Lynfield,,Panmure,,
,Mangere,,Panmure,,
,Mangere Bridge/Airport,,Panmure,,
,Mangere East,,Panmure,,
,Manukau Central,,Panmure,,
,Manukau Heights and Manurewa Heights,,Panmure,,
,Manurewa North,,Panmure,,
,Maraetai/Clevedon,,Panmure,,
,Massey/Royal Heights,,Panmure,,
,Meadowbank,,Panmure,,
,Mission Bay/Orakei,,Panmure,,
,Mt Albert/Owairaka,,Panmure,,
,Mt Eden,,Panmure,,
,Mt Roskill/Wesley,,Panmure,,
,Mt Wellington,,Panmure,,
,Mt Wellington North,,Panmure,,
,New Lynn,,Panmure,,
,Newmarket,,Panmure,,
,Newton/Grafton,,Panmure,,
,North Harbour/Pine Hill,,Panmure,,
,Onehunga/Oranga/Te Papapa,,Panmure,,
,Orewa/Whangaparaoa,,Panmure,,
,Otahuhu,,Panmure,,
,Otara,,Panmure,,
,Pakuranga,,Panmure,,
,Panmure,,Panmure,,
,Papakura/Drury/Karaka,,Panmure,,
,Papatoetoe North,,Panmure,,
,Papatoetoe South,,Panmure,,
,Papatoetoe West,,Panmure,,
,Parnell,,Panmure,,
,Penrose/Mt Wellington South,,Panmure,,
,Ponsonby/Freemans Bay,,Panmure,,
,Pt Chevalier,,Panmure,,
,Pukekohe/Tuakau,,Panmure,,
,Ranui,,Panmure,,
,Remuera,,Panmure,,
,Remuera South/Meadowbank South,,Panmure,,
,Rewiti/Kumeu/Riverhead,,Panmure,,
,Rothesay/Murrays/Mairangi Bays,,Panmure,,
,Royal Oak/One Tree Hill,,Panmure,,
,Rural Franklin,,Panmure,,
,St Helliers/Glendowie,,Panmure,,
,St Johns,,Panmure,,
,St Lukes/Sandringham,,Panmure,,
,Sunnynook/Westlake,,Panmure,,
,Takanini/Ardmore,,Panmure,,
,Takapuna,,Panmure,,
,Te Atatu,,Panmure,,
,Te Atatu Peninsula,,Panmure,,
,Three Kings,,Panmure,,
,Titirangi,,Panmure,,
,Torbay,,Panmure,,
,Waiheke Island,,Panmure,,
,Wairau Park/Glenfield North,,Panmure,,
,Waiuku,,Panmure,,
,Waterview/Avondale Heights,,Panmure,,
,Wattle Downs/Conifer Grove,,Panmure,,
,Wellsford/Warkworth/Helensville,,Panmure,,
,West Harbour,,Panmure,,
,Western Beaches/Rural,,Panmure,,
,Western Springs/Morningside,,Panmure,,
,Westmere/Surrey Crescent,,Panmure,,
,Weymouth,,Panmure,,
,Albany,,Papakura/Drury/Karaka,,
,Avondale,,Papakura/Drury/Karaka,,
,Balmoral,,Papakura/Drury/Karaka,,
,Beachhaven/Birkdale,,Papakura/Drury/Karaka,,
,Blockhouse Bay/New Windsor,,Papakura/Drury/Karaka,,
,Botony Downs,,Papakura/Drury/Karaka,,
,Browns Bay,,Papakura/Drury/Karaka,,
,Bucklands Beach,,Papakura/Drury/Karaka,,
,Central East,,Papakura/Drury/Karaka,,
,Central West,,Papakura/Drury/Karaka,,
,Chatswood/Birkenhead/Northcote Point,,Papakura/Drury/Karaka,,
,Dannemora,,Papakura/Drury/Karaka,,
,Devonport,,Papakura/Drury/Karaka,,
,East Coast Bays,,Papakura/Drury/Karaka,,
,Eden Terrace,,Papakura/Drury/Karaka,,
,Ellerslie,,Papakura/Drury/Karaka,,
,Epsom,,Papakura/Drury/Karaka,,
,Glen Eden,,Papakura/Drury/Karaka,,
,Glen Innes/Pt England/Wai O Taiki,,Papakura/Drury/Karaka,,
,Glendene,,Papakura/Drury/Karaka,,
,Glendhu/Glenfield,,Papakura/Drury/Karaka,,
,Greenhithe/Unsworth Heights,,Papakura/Drury/Karaka,,
,Grey Lynn/Arch Hill,,Papakura/Drury/Karaka,,
,Gulf Harbour,,Papakura/Drury/Karaka,,
,Half Moon Bay/Farm Cove,,Papakura/Drury/Karaka,,
,Henderson,,Papakura/Drury/Karaka,,
,Herne Bay/St Marys,,Papakura/Drury/Karaka,,
,Highland Park,,Papakura/Drury/Karaka,,
,Hillcrest/Northcote,,Papakura/Drury/Karaka,,
,Hillsborough,,Papakura/Drury/Karaka,,
,Howick,,Papakura/Drury/Karaka,,
,Kelston,,Papakura/Drury/Karaka,,
,Kingsland,,Papakura/Drury/Karaka,,
,Kohimarama,,Papakura/Drury/Karaka,,
,Lynfield,,Papakura/Drury/Karaka,,
,Mangere,,Papakura/Drury/Karaka,,
,Mangere Bridge/Airport,,Papakura/Drury/Karaka,,
,Mangere East,,Papakura/Drury/Karaka,,
,Manukau Central,,Papakura/Drury/Karaka,,
,Manukau Heights and Manurewa Heights,,Papakura/Drury/Karaka,,
,Manurewa North,,Papakura/Drury/Karaka,,
,Maraetai/Clevedon,,Papakura/Drury/Karaka,,
,Massey/Royal Heights,,Papakura/Drury/Karaka,,
,Meadowbank,,Papakura/Drury/Karaka,,
,Mission Bay/Orakei,,Papakura/Drury/Karaka,,
,Mt Albert/Owairaka,,Papakura/Drury/Karaka,,
,Mt Eden,,Papakura/Drury/Karaka,,
,Mt Roskill/Wesley,,Papakura/Drury/Karaka,,
,Mt Wellington,,Papakura/Drury/Karaka,,
,Mt Wellington North,,Papakura/Drury/Karaka,,
,New Lynn,,Papakura/Drury/Karaka,,
,Newmarket,,Papakura/Drury/Karaka,,
,Newton/Grafton,,Papakura/Drury/Karaka,,
,North Harbour/Pine Hill,,Papakura/Drury/Karaka,,
,Onehunga/Oranga/Te Papapa,,Papakura/Drury/Karaka,,
,Orewa/Whangaparaoa,,Papakura/Drury/Karaka,,
,Otahuhu,,Papakura/Drury/Karaka,,
,Otara,,Papakura/Drury/Karaka,,
,Pakuranga,,Papakura/Drury/Karaka,,
,Panmure,,Papakura/Drury/Karaka,,
,Papakura/Drury/Karaka,,Papakura/Drury/Karaka,,
,Papatoetoe North,,Papakura/Drury/Karaka,,
,Papatoetoe South,,Papakura/Drury/Karaka,,
,Papatoetoe West,,Papakura/Drury/Karaka,,
,Parnell,,Papakura/Drury/Karaka,,
,Penrose/Mt Wellington South,,Papakura/Drury/Karaka,,
,Ponsonby/Freemans Bay,,Papakura/Drury/Karaka,,
,Pt Chevalier,,Papakura/Drury/Karaka,,
,Pukekohe/Tuakau,,Papakura/Drury/Karaka,,
,Ranui,,Papakura/Drury/Karaka,,
,Remuera,,Papakura/Drury/Karaka,,
,Remuera South/Meadowbank South,,Papakura/Drury/Karaka,,
,Rewiti/Kumeu/Riverhead,,Papakura/Drury/Karaka,,
,Rothesay/Murrays/Mairangi Bays,,Papakura/Drury/Karaka,,
,Royal Oak/One Tree Hill,,Papakura/Drury/Karaka,,
,Rural Franklin,,Papakura/Drury/Karaka,,
,St Helliers/Glendowie,,Papakura/Drury/Karaka,,
,St Johns,,Papakura/Drury/Karaka,,
,St Lukes/Sandringham,,Papakura/Drury/Karaka,,
,Sunnynook/Westlake,,Papakura/Drury/Karaka,,
,Takanini/Ardmore,,Papakura/Drury/Karaka,,
,Takapuna,,Papakura/Drury/Karaka,,
,Te Atatu,,Papakura/Drury/Karaka,,
,Te Atatu Peninsula,,Papakura/Drury/Karaka,,
,Three Kings,,Papakura/Drury/Karaka,,
,Titirangi,,Papakura/Drury/Karaka,,
,Torbay,,Papakura/Drury/Karaka,,
,Waiheke Island,,Papakura/Drury/Karaka,,
,Wairau Park/Glenfield North,,Papakura/Drury/Karaka,,
,Waiuku,,Papakura/Drury/Karaka,,
,Waterview/Avondale Heights,,Papakura/Drury/Karaka,,
,Wattle Downs/Conifer Grove,,Papakura/Drury/Karaka,,
,Wellsford/Warkworth/Helensville,,Papakura/Drury/Karaka,,
,West Harbour,,Papakura/Drury/Karaka,,
,Western Beaches/Rural,,Papakura/Drury/Karaka,,
,Western Springs/Morningside,,Papakura/Drury/Karaka,,
,Westmere/Surrey Crescent,,Papakura/Drury/Karaka,,
,Weymouth,,Papakura/Drury/Karaka,,
,Albany,,Papatoetoe North,,
,Avondale,,Papatoetoe North,,
,Balmoral,,Papatoetoe North,,
,Beachhaven/Birkdale,,Papatoetoe North,,
,Blockhouse Bay/New Windsor,,Papatoetoe North,,
,Botony Downs,,Papatoetoe North,,
,Browns Bay,,Papatoetoe North,,
,Bucklands Beach,,Papatoetoe North,,
,Central East,,Papatoetoe North,,
,Central West,,Papatoetoe North,,
,Chatswood/Birkenhead/Northcote Point,,Papatoetoe North,,
,Dannemora,,Papatoetoe North,,
,Devonport,,Papatoetoe North,,
,East Coast Bays,,Papatoetoe North,,
,Eden Terrace,,Papatoetoe North,,
,Ellerslie,,Papatoetoe North,,
,Epsom,,Papatoetoe North,,
